"id","invoiceNo","date","place","customer","address","gstin","state","service","sac","taxType","value","sgst","cgst","igst","status","amountWords"
"34","INV1001","2025-06-01","Delhi","Ramesh Kapoor","21-B, Civil Lines, Delhi","07AAGPK1234R1Z9","Delhi","Manali Honeymoon Package (5D/4N)","998551","Intra","18000.00","1620.00","1620.00","0.00","Unpaid",NULL
"35","INV1002","2025-06-02","Maharashtra","Sneha Iyer","B-204, Bandra West, Mumbai","27AQWPS2345M1Z3","Maharashtra","Goa Beach Getaway (4D/3N)","998551","Intra","22000.00","1980.00","1980.00","0.00","Unpaid",NULL
"36","INV1003","2025-06-03","Karnataka","Arjun Nair","HSR Layout, Bangalore","29BBCDE1234R1Z2","Karnataka","Coorg Plantation Retreat (3D/2N)","998551","Intra","15000.00","1350.00","1350.00","0.00","Paid",NULL
"37","INV1004","2025-06-04","Tamil Nadu","Priya Mohan","5A, Mylapore, Chennai","33DFGHT6789M1Z5","Tamil Nadu","Ooty & Coonoor Tour (5D/4N)","998551","Intra","24000.00","2160.00","2160.00","0.00","Paid",NULL
"38","INV1005","2025-06-05","Gujarat","Devansh Mehta","Satellite, Ahmedabad","24AGFPN5632K1Z2","Gujarat","Rajasthan Desert Safari (6D/5N)","998551","Inter","27000.00","0.00","0.00","4860.00","Unpaid",NULL
"39","INV1006","2025-06-06","Delhi","Meena Joshi","Rohini Sector-8, Delhi","07AHJPM8831L1Z7","Delhi","Shimla & Kufri Escape (3D/2N)","998551","Intra","12000.00","1080.00","1080.00","0.00","Paid",NULL
"40","INV1007","2025-06-07","Maharashtra","Ankit Tiwari","Akurdi, Pune","27GTHKL2314P1Z3","Maharashtra","Mahabaleshwar Hill Tour (2D/1N)","998551","Intra","10000.00","900.00","900.00","0.00","Paid",NULL
"41","INV1008","2025-06-08","Karnataka","Lavanya Rao","Rajajinagar, Bangalore","29PLMKJ9874S1Z4","Karnataka","Chikmagalur Coffee Estate Stay (2N)","998551","Intra","14000.00","1260.00","1260.00","0.00","Unpaid",NULL
"42","INV1009","2025-06-09","Telangana","Vikram Reddy","Madhapur, Hyderabad","36MNOPQ9876R1Z8","Telangana","Kerala Backwaters Deluxe (4D)","998551","Inter","26000.00","0.00","0.00","4680.00","Paid",NULL
"43","INV1010","2025-06-10","Maharashtra","Arvind Sharma","Flat 402, Pearl Residency, Andheri East, Mumbai","27AABCU9603R1Z2","Maharashtra","Kerala Tour Package (5N/6D incl. transport)","998551","Intra","25000.00","2250.00","2250.00","0.00","Unpaid",NULL
